,store_code,store_cluster
0,101,0
1,201,0
2,301,0
3,401,2
4,701,0
5,1101,0
6,1301,0
7,1401,0
8,1501,0
9,1601,0
10,1701,0
11,1801,0
12,1901,0
13,2001,0
14,2101,0
15,2201,1
16,2301,3
17,2401,3
18,2501,1
19,2601,3
20,2701,3
21,2801,1
22,9001,1
